site_id,latitude,longitude,grid_site_status
39_9583N_096_0417W,39.9583,-96.0417,observed_grid_site
39_9583N_095_9583W,39.9583,-95.9583,observed_grid_site
39_9583N_095_8750W,39.9583,-95.875,observed_grid_site
39_9583N_095_7917W,39.9583,-95.7917,observed_grid_site
39_9583N_095_7083W,39.9583,-95.7083,observed_grid_site
39_9583N_095_6250W,39.9583,-95.625,observed_grid_site
39_9583N_095_5417W,39.9583,-95.5417,observed_grid_site
39_9583N_095_4583W,39.9583,-95.4583,observed_grid_site
39_9583N_095_3750W,39.9583,-95.375,observed_grid_site
39_9583N_095_2917W,39.9583,-95.2917,observed_grid_site
